Date_Begin_Local,T2M_AVG,WS50M_AVG,RH2M_AVG,GHI_AVG,price_lag_1,price_lag_24,price_lag_168,AIL_lag_1,AIL_lag_24,T2M_AVG_lag_24,WS50M_AVG_lag_1,is_heating_season,is_cooling_season,is_cold_snap,is_temp_dropping_fast,is_low_wind,is_high_wind,is_solar_generating,is_chinook,delta_price,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos
2024-10-28 08:00:00,1.37,6.683333333333334,88.48,0.0,29.27,13.75,9.93,10426.0,9970.0,3.3599999999999994,6.81,1,0,0,0,0,0,0,0,-3.98,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 09:00:00,1.0666666666666669,6.506666666666667,87.66666666666667,8.26,25.29,18.67,18.61,10532.0,10058.0,3.7433333333333336,6.683333333333334,1,0,0,0,0,0,0,0,-14.15,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 10:00:00,1.8633333333333333,6.103333333333333,84.30333333333333,79.11666666666666,11.14,2.02,21.94,10530.0,10215.0,4.800000000000001,6.506666666666667,1,0,0,0,0,0,1,0,-2.710000000000001,0.4999999999999999,-0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 11:00:00,3.313333333333333,5.563333333333333,77.34666666666668,167.6833333333333,8.43,0.0,17.58,10589.0,10327.0,6.373333333333334,6.103333333333333,1,0,0,0,0,0,1,0,6.08,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 12:00:00,4.98,5.640000000000001,69.68333333333334,234.99666666666667,14.51,0.0,16.65,10641.0,10312.0,8.723333333333334,5.563333333333333,1,0,0,0,0,0,1,0,3.2700000000000014,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 13:00:00,6.6066666666666665,5.713333333333334,61.68000000000001,261.72,17.78,0.0,16.67,10591.0,10275.0,11.096666666666666,5.640000000000001,1,0,0,0,0,0,1,0,-3.810000000000001,-0.2588190451025208,-0.9659258262890684,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 14:00:00,7.746666666666667,5.443333333333334,54.99333333333333,273.65000000000003,13.97,0.0,17.17,10537.0,10315.0,12.153333333333334,5.713333333333334,1,0,0,0,0,0,1,0,27.97,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 15:00:00,8.266666666666666,5.03,51.69,252.76666666666665,41.94,0.0,21.67,10472.0,10294.0,11.94,5.443333333333334,1,0,0,0,0,0,1,0,47.17,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 16:00:00,8.173333333333334,4.86,51.696666666666665,198.22333333333336,89.11,0.0,62.67,10543.0,10423.0,11.053333333333333,5.03,1,0,0,0,0,0,1,0,306.65,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 17:00:00,7.406666666666666,5.156666666666666,56.36333333333334,123.94333333333331,395.76,10.76,84.08,10580.0,10524.0,9.893333333333333,4.86,1,0,0,0,0,0,1,0,-318.96,-0.9659258262890684,-0.2588190451025206,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 18:00:00,5.603333333333333,5.653333333333333,68.94666666666667,43.303333333333335,76.8,18.65,53.08,10554.0,10571.0,8.463333333333333,5.156666666666666,1,0,0,0,0,0,0,0,-10.019999999999996,-1.0,-1.8369701987210294e-16,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 19:00:00,3.08,6.2200000000000015,77.63333333333333,0.0,66.78,18.99,84.96,10629.0,10545.0,6.710000000000001,5.653333333333333,1,0,0,0,0,0,0,0,18.709999999999997,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 20:00:00,1.836666666666667,6.603333333333334,81.49000000000001,0.0,85.49,20.09,76.56,10665.0,10414.0,5.646666666666666,6.2200000000000015,1,0,0,0,0,0,0,0,14.510000000000003,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 21:00:00,1.14,6.68,83.39333333333333,0.0,100.0,21.95,100.0,10527.0,10204.0,5.003333333333333,6.603333333333334,1,0,0,0,0,0,0,0,145.32,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 22:00:00,0.5599999999999999,6.3500000000000005,85.61333333333333,0.0,245.32,14.25,58.53,10281.0,9891.0,4.516666666666667,6.68,1,0,0,0,0,0,0,0,-204.07,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-28 23:00:00,0.1533333333333334,5.91,86.91666666666667,0.0,41.25,0.69,74.76,10045.0,9596.0,4.203333333333333,6.3500000000000005,1,0,0,0,0,0,0,0,-10.95,-0.2588190451025215,0.965925826289068,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-29 00:00:00,0.0999999999999999,5.683333333333334,87.71666666666665,0.0,30.3,12.87,87.58,9841.0,9476.0,4.043333333333333,5.91,1,0,0,0,0,0,0,0,1.620000000000001,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 01:00:00,-0.1466666666666666,5.153333333333333,89.40666666666665,0.0,31.92,10.98,59.03,9656.0,9373.0,3.823333333333333,5.683333333333334,1,0,0,0,0,0,0,0,4.799999999999997,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 02:00:00,-0.6199999999999998,4.7,92.19666666666666,0.0,36.72,1.03,78.96,9574.0,9318.0,3.3766666666666665,5.153333333333333,1,0,0,0,0,0,0,0,18.51,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 03:00:00,-1.4666666666666668,4.696666666666666,95.87333333333332,0.0,55.23,5.15,80.83,9517.0,9309.0,2.803333333333333,4.7,1,0,0,0,0,0,0,0,-16.839999999999996,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 04:00:00,-1.6833333333333336,5.223333333333334,96.03,0.0,38.39,7.2,81.33,9502.0,9397.0,2.16,4.696666666666666,1,0,0,0,0,0,0,0,5.490000000000002,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 05:00:00,-1.89,5.670000000000001,97.05333333333331,0.0,43.88,22.84,452.91,9549.0,9632.0,1.7433333333333334,5.223333333333334,1,0,0,0,0,0,0,0,42.51,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 06:00:00,-2.16,5.783333333333334,98.19666666666669,0.0,86.39,28.6,559.19,9726.0,10023.0,1.65,5.670000000000001,1,0,0,0,0,0,0,0,16.39,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 07:00:00,-2.486666666666667,5.63,99.39666666666666,0.0,102.78,29.27,999.96,10050.0,10426.0,1.61,5.783333333333334,1,0,0,0,0,0,0,0,326.17999999999995,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 08:00:00,-2.9533333333333336,5.329999999999999,100.0,0.0,428.96,25.29,784.62,10447.0,10532.0,1.37,5.63,1,0,0,0,0,0,0,0,571.03,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 09:00:00,-3.223333333333333,4.89,100.0,5.616666666666667,999.99,11.14,479.08,10445.0,10530.0,1.0666666666666669,5.329999999999999,1,0,0,0,0,0,0,0,-189.17,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 10:00:00,-1.923333333333333,4.093333333333334,93.88,79.26666666666667,810.82,8.43,46.33,10436.0,10589.0,1.8633333333333333,4.89,1,0,0,0,0,0,1,0,-55.15000000000009,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 11:00:00,0.0166666666666666,3.2133333333333334,82.87333333333333,181.53333333333333,755.67,14.51,27.04,10468.0,10641.0,3.313333333333333,4.093333333333334,1,0,0,0,1,0,1,0,-468.91,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 12:00:00,1.8633333333333333,2.76,71.77333333333333,266.07,286.76,17.78,26.16,10404.0,10591.0,4.98,3.2133333333333334,1,0,0,0,1,0,1,0,-191.93,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 13:00:00,3.366666666666667,2.7266666666666666,62.90333333333333,323.8433333333333,94.83,13.97,24.58,10355.0,10537.0,6.6066666666666665,2.76,1,0,0,0,1,0,1,0,-1.1899999999999975,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 14:00:00,4.64,3.026666666666667,54.78666666666667,338.41,93.64,41.94,22.1,10366.0,10472.0,7.746666666666667,2.7266666666666666,1,0,0,0,1,0,1,0,-60.65,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 15:00:00,5.510000000000001,3.143333333333333,48.98333333333333,314.68333333333334,32.99,89.11,17.84,10292.0,10543.0,8.266666666666666,3.026666666666667,1,0,0,0,1,0,1,0,-4.280000000000001,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 16:00:00,5.91,3.02,45.96666666666666,257.5,28.71,395.76,18.47,10376.0,10580.0,8.173333333333334,3.143333333333333,1,0,0,0,1,0,1,0,-0.6400000000000006,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 17:00:00,5.699999999999999,2.5766666666666667,47.71666666666667,167.60333333333332,28.07,76.8,34.78,10481.0,10554.0,7.406666666666666,3.02,1,0,0,0,1,0,1,0,22.93,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 18:00:00,3.84,2.0466666666666664,63.8,61.24666666666667,51.0,66.78,38.1,10499.0,10629.0,5.603333333333333,2.5766666666666667,1,0,0,0,1,0,1,0,-12.93,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 19:00:00,0.92,2.8833333333333333,66.46999999999998,0.0,38.07,85.49,30.88,10570.0,10665.0,3.08,2.0466666666666664,1,0,0,0,1,0,0,0,-15.57,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 20:00:00,-0.66,4.566666666666667,73.42,0.0,22.5,100.0,22.96,10564.0,10527.0,1.836666666666667,2.8833333333333333,1,0,0,0,0,0,0,0,-4.710000000000001,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 21:00:00,-1.3,6.043333333333333,77.18333333333334,0.0,17.79,245.32,21.81,10517.0,10281.0,1.14,4.566666666666667,1,0,0,0,0,0,0,0,3.120000000000001,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 22:00:00,-1.5666666666666669,6.946666666666666,79.52333333333334,0.0,20.91,41.25,22.8,10388.0,10045.0,0.5599999999999999,6.043333333333333,1,0,0,0,0,0,0,0,-7.17,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-29 23:00:00,-1.97,7.303333333333334,83.31333333333333,0.0,13.74,30.3,23.29,10108.0,9841.0,0.1533333333333334,6.946666666666666,1,0,0,0,0,0,0,0,-3.290000000000001,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-30 00:00:00,-2.4933333333333336,7.300000000000001,87.83333333333333,0.0,10.45,31.92,22.21,9867.0,9656.0,0.0999999999999999,7.303333333333334,1,0,0,0,0,0,0,0,-2.549999999999999,0.0,1.0,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 01:00:00,-2.8833333333333333,7.173333333333333,90.58,0.0,7.9,36.72,22.33,9695.0,9574.0,-0.1466666666666666,7.300000000000001,1,0,0,0,0,0,0,0,-2.41,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 02:00:00,-3.2,6.98,92.15666666666668,0.0,5.49,55.23,21.17,9592.0,9517.0,-0.6199999999999998,7.173333333333333,1,0,0,0,0,0,0,0,-5.49,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 03:00:00,-3.37,6.826666666666665,91.62333333333332,0.0,0.0,38.39,9.66,9550.0,9502.0,-1.4666666666666668,6.98,1,0,0,0,0,0,0,0,6.75,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 04:00:00,-3.356666666666667,6.77,89.83999999999999,0.0,6.75,43.88,0.0,9559.0,9549.0,-1.6833333333333336,6.826666666666665,1,0,0,0,0,0,0,0,1.0099999999999998,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 05:00:00,-3.3366666666666664,6.793333333333333,88.48333333333333,0.0,7.76,86.39,0.97,9616.0,9726.0,-1.89,6.77,1,0,0,0,0,0,0,0,9.590000000000002,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 06:00:00,-3.333333333333333,6.876666666666666,87.42333333333333,0.0,17.35,102.78,19.89,9788.0,10050.0,-2.16,6.793333333333333,1,0,0,0,0,0,0,0,7.979999999999997,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 07:00:00,-3.356666666666667,6.8933333333333335,87.28333333333332,0.0,25.33,428.96,36.04,10224.0,10447.0,-2.486666666666667,6.876666666666666,1,0,0,0,0,0,0,0,2.210000000000001,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 08:00:00,-3.323333333333333,6.8500000000000005,87.12333333333333,0.0,27.54,999.99,28.03,10652.0,10445.0,-2.9533333333333336,6.8933333333333335,1,0,0,0,0,0,0,0,-1.0199999999999996,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 09:00:00,-3.2900000000000005,6.73,87.48333333333333,6.293333333333333,26.52,810.82,22.19,10673.0,10436.0,-3.223333333333333,6.8500000000000005,1,0,0,0,0,0,0,0,-0.7399999999999984,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 10:00:00,-1.89,6.166666666666667,80.33999999999999,105.66,25.78,755.67,23.78,10614.0,10468.0,-1.923333333333333,6.73,1,0,0,0,0,0,1,0,-1.8000000000000007,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 11:00:00,0.3,5.04,70.48,231.64666666666668,23.98,286.76,25.6,10617.0,10404.0,0.0166666666666666,6.166666666666667,1,0,0,0,0,0,1,0,2.870000000000001,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 12:00:00,2.733333333333333,4.493333333333333,61.56666666666666,337.16,26.85,94.83,37.22,10578.0,10355.0,1.8633333333333333,5.04,1,0,0,0,0,0,1,0,0.4299999999999997,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 13:00:00,5.0,3.616666666666667,52.50333333333333,396.67333333333335,27.28,93.64,42.0,10479.0,10366.0,3.366666666666667,4.493333333333333,1,0,0,0,1,0,1,0,-1.3599999999999994,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 14:00:00,6.406666666666666,3.14,47.00333333333333,420.39,25.92,32.99,37.15,10465.0,10292.0,4.64,3.616666666666667,1,0,0,0,1,0,1,0,-5.66,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 15:00:00,7.186666666666667,3.0666666666666664,44.17666666666667,379.06,20.26,28.71,27.45,10448.0,10376.0,5.510000000000001,3.14,1,0,0,0,1,0,1,0,0.0999999999999978,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 16:00:00,7.373333333333332,3.186666666666666,43.94,295.21666666666664,20.36,28.07,25.54,10402.0,10481.0,5.91,3.0666666666666664,1,0,0,0,1,0,1,0,-3.039999999999999,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 17:00:00,6.73,3.64,50.053333333333335,188.2333333333333,17.32,51.0,47.07,10464.0,10499.0,5.699999999999999,3.186666666666666,1,0,0,0,1,0,1,0,10.56,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 18:00:00,3.733333333333333,4.533333333333333,67.98,64.32666666666667,27.88,38.07,46.91,10460.0,10570.0,3.84,3.64,1,0,0,0,0,0,1,0,0.8000000000000007,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 19:00:00,0.4833333333333334,5.576666666666665,75.44666666666667,0.0,28.68,22.5,30.37,10530.0,10564.0,0.92,4.533333333333333,1,0,0,0,0,0,0,0,-1.91,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 20:00:00,-0.16,6.1933333333333325,77.31333333333333,0.0,26.77,17.79,38.76,10560.0,10517.0,-0.66,5.576666666666665,1,0,0,0,0,0,0,0,-1.1900000000000013,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 21:00:00,-0.3466666666666666,6.203333333333333,78.11666666666666,0.0,25.58,20.91,91.07,10487.0,10388.0,-1.3,6.1933333333333325,1,0,0,0,0,0,0,0,1.2800000000000011,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 22:00:00,-0.9133333333333332,6.260000000000001,80.48333333333333,0.0,26.86,13.74,28.92,10441.0,10108.0,-1.5666666666666669,6.203333333333333,1,0,0,0,0,0,0,0,-0.0999999999999978,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-30 23:00:00,-1.86,6.406666666666666,85.17666666666666,0.0,26.76,10.45,25.8,10191.0,9867.0,-1.97,6.260000000000001,1,0,0,0,0,0,0,0,1.099999999999998,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001
2024-10-31 00:00:00,-2.273333333333333,6.45,88.97666666666667,0.0,27.86,7.9,27.48,9920.0,9695.0,-2.4933333333333336,6.406666666666666,1,0,0,0,0,0,0,0,-1.1499999999999986,0.0,1.0,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 01:00:00,-2.4533333333333336,6.3933333333333335,90.56333333333332,0.0,26.71,5.49,31.01,9713.0,9592.0,-2.8833333333333333,6.45,1,0,0,0,0,0,0,0,1.34,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 02:00:00,-2.6733333333333333,6.366666666666667,91.7,0.0,28.05,0.0,33.3,9625.0,9550.0,-3.2,6.3933333333333335,1,0,0,0,0,0,0,0,0.509999999999998,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 03:00:00,-2.8466666666666662,6.169999999999999,91.77333333333333,0.0,28.56,6.75,30.42,9545.0,9559.0,-3.37,6.366666666666667,1,0,0,0,0,0,0,0,-0.0899999999999998,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 04:00:00,-3.03,5.87,92.17666666666666,0.0,28.47,7.76,29.9,9538.0,9616.0,-3.356666666666667,6.169999999999999,1,0,0,0,0,0,0,0,-0.8499999999999979,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 05:00:00,-3.083333333333333,5.733333333333334,91.80666666666669,0.0,27.62,17.35,41.27,9495.0,9788.0,-3.3366666666666664,5.87,1,0,0,0,0,0,0,0,-1.34,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 06:00:00,-2.9933333333333336,5.69,90.77333333333333,0.0,26.28,25.33,67.71,9641.0,10224.0,-3.333333333333333,5.733333333333334,1,0,0,0,0,0,0,0,2.0599999999999987,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 07:00:00,-2.9000000000000004,5.663333333333333,89.70333333333333,0.0,28.34,27.54,93.4,10084.0,10652.0,-3.356666666666667,5.69,1,0,0,0,0,0,0,0,30.51,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 08:00:00,-2.773333333333333,5.626666666666668,88.35333333333334,0.0,58.85,26.52,63.12,10536.0,10673.0,-3.323333333333333,5.663333333333333,1,0,0,0,0,0,0,0,18.37,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 09:00:00,-2.6533333333333333,5.526666666666666,87.63999999999999,3.5766666666666667,77.22,25.78,26.24,10619.0,10614.0,-3.2900000000000005,5.626666666666668,1,0,0,0,0,0,0,0,12.700000000000005,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 10:00:00,-1.8166666666666664,5.013333333333334,83.19666666666667,72.06666666666666,89.92,23.98,23.21,10643.0,10617.0,-1.89,5.526666666666666,1,0,0,0,0,0,1,0,-57.93000000000001,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 11:00:00,-0.2966666666666666,4.176666666666667,76.29,151.73333333333335,31.99,26.85,25.23,10646.0,10578.0,0.3,5.013333333333334,1,0,0,0,0,0,1,0,-4.859999999999999,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 12:00:00,1.3033333333333332,4.166666666666667,69.15333333333334,223.8333333333333,27.13,27.28,22.78,10667.0,10479.0,2.733333333333333,4.176666666666667,1,0,0,0,0,0,1,0,-0.129999999999999,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 13:00:00,2.6933333333333334,3.7833333333333337,63.31666666666666,273.42333333333335,27.0,25.92,21.18,10596.0,10465.0,5.0,4.166666666666667,1,0,0,0,1,0,1,0,4.93,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 14:00:00,3.646666666666667,3.3833333333333333,59.75666666666667,274.45,31.93,20.26,23.91,10621.0,10448.0,6.406666666666666,3.7833333333333337,1,0,0,0,1,0,1,0,0.9299999999999996,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 15:00:00,4.16,3.026666666666667,58.09,248.2966666666667,32.86,20.36,24.33,10615.0,10402.0,7.186666666666667,3.3833333333333333,1,0,0,0,1,0,1,0,10.619999999999996,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 16:00:00,4.156666666666666,2.766666666666667,58.43000000000001,184.31000000000003,43.48,17.32,31.26,10643.0,10464.0,7.373333333333332,3.026666666666667,1,0,0,0,1,0,1,0,-10.029999999999994,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 17:00:00,3.63,2.553333333333333,61.11333333333334,111.03333333333336,33.45,27.88,79.52,10689.0,10460.0,6.73,2.766666666666667,1,0,0,0,1,0,1,0,14.259999999999998,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 18:00:00,1.96,2.44,72.57,34.12,47.71,28.68,68.56,10573.0,10530.0,3.733333333333333,2.553333333333333,1,0,0,0,1,0,0,0,0.6099999999999994,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 19:00:00,-0.5199999999999999,2.44,84.35,0.36,48.32,26.77,27.51,10496.0,10560.0,0.4833333333333334,2.44,1,0,0,0,1,0,0,0,-7.780000000000001,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 20:00:00,-1.1966666666666663,1.846666666666667,87.41000000000001,0.0,40.54,25.58,25.01,10453.0,10487.0,-0.16,2.44,1,0,0,0,1,0,0,0,-1.3200000000000005,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 21:00:00,-1.39,2.11,89.31666666666666,0.0,39.22,26.86,24.25,10455.0,10441.0,-0.3466666666666666,1.846666666666667,1,0,0,0,1,0,0,0,25.02,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 22:00:00,-1.653333333333333,2.47,92.12333333333332,0.0,64.24,26.76,25.11,10348.0,10191.0,-0.9133333333333332,2.11,1,0,0,0,1,0,0,0,16.340000000000003,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-31 23:00:00,-1.8133333333333328,2.473333333333333,94.21333333333332,0.0,80.58,27.86,26.74,10098.0,9920.0,-1.86,2.47,1,0,0,0,1,0,0,0,-14.679999999999993,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-11-01 00:00:00,-1.883333333333333,2.396666666666667,95.07666666666668,0.0,65.9,26.71,24.38,9884.0,9713.0,-2.273333333333333,2.473333333333333,1,0,0,0,1,0,0,0,-35.95,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
